#options: 640x400 fps=25/1 timebase=1/25 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 sliced_threads=1 slices=6 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=250 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=250 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:37.10 tex:37525 mv:10296 misc:6171 imb:1000 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:42.39 tex:214 mv:644 misc:750 imb:94 pmb:26 smb:880 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:40.24 tex:6480 mv:1938 misc:990 imb:198 pmb:48 smb:754 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:39.56 tex:5045 mv:561 misc:746 imb:36 pmb:23 smb:941 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:36.87 tex:2888 mv:1728 misc:1080 imb:215 pmb:124 smb:661 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:34.57 tex:7805 mv:2105 misc:1266 imb:231 pmb:201 smb:568 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:33.49 tex:6085 mv:842 misc:1081 imb:12 pmb:204 smb:784 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:32.46 tex:8115 mv:862 misc:1079 imb:28 pmb:192 smb:780 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:31.97 tex:5299 mv:545 misc:980 imb:14 pmb:125 smb:861 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:31.42 tex:4791 mv:390 misc:907 imb:16 pmb:86 smb:898 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:30.96 tex:5882 mv:761 misc:997 imb:53 pmb:107 smb:840 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:30.71 tex:3138 mv:206 misc:832 imb:3 pmb:58 smb:939 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:30.27 tex:2847 mv:221 misc:812 imb:4 pmb:57 smb:939 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:32.91 tex:6916 mv:769 misc:699 imb:77 pmb:3 smb:920 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:31.54 tex:47 mv:22 misc:627 imb:2 pmb:2 smb:996 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:31.19 tex:8815 mv:629 misc:708 imb:65 pmb:5 smb:930 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:30.20 tex:2459 mv:220 misc:825 imb:3 pmb:52 smb:945 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:29.25 tex:9860 mv:770 misc:1090 imb:40 pmb:152 smb:808 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:28.96 tex:4770 mv:339 misc:907 imb:13 pmb:75 smb:912 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:28.59 tex:4661 mv:466 misc:929 imb:23 pmb:82 smb:895 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:28.32 tex:4345 mv:386 misc:933 imb:12 pmb:94 smb:894 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:28.09 tex:2086 mv:192 misc:826 imb:5 pmb:48 smb:947 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:27.79 tex:4006 mv:323 misc:895 imb:14 pmb:61 smb:925 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:27.60 tex:2660 mv:341 misc:863 imb:23 pmb:49 smb:928 d:- ref:0 ;
