#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:39.90 tex:25672 mv:5062 misc:5746 imb:1000 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:45.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:44.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:40.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:37.17 tex:3492 mv:268 misc:400 imb:2 pmb:82 smb:916 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:36.39 tex:2065 mv:159 misc:384 imb:0 pmb:53 smb:947 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:35.46 tex:4416 mv:435 misc:581 imb:24 pmb:89 smb:887 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:35.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:34.42 tex:4871 mv:326 misc:419 imb:9 pmb:84 smb:907 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:34.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:33.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:33.09 tex:2346 mv:488 misc:398 imb:30 pmb:60 smb:910 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:32.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:32.31 tex:4186 mv:272 misc:390 imb:1 pmb:88 smb:911 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:32.41 tex:10 mv:3 misc:203 imb:0 pmb:1 smb:999 d:- ref:0 ;
