#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.31 tex:3409 mv:4164 misc:5747 imb:1000 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:41.25 tex:149 mv:216 misc:347 imb:24 pmb:4 smb:972 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:42.52 tex:3312 mv:6530 misc:1134 imb:855 pmb:16 smb:129 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:46.52 tex:4281 mv:5003 misc:1068 imb:622 pmb:63 smb:315 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:50.18 tex:1548 mv:1697 misc:755 imb:176 pmb:75 smb:749 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:51.14 tex:6747 mv:5567 misc:1134 imb:690 pmb:107 smb:203 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:53.53 tex:2013 mv:865 misc:610 imb:50 pmb:85 smb:865 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:53.46 tex:6668 mv:4038 misc:1006 imb:466 pmb:118 smb:416 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:53.92 tex:1353 mv:604 misc:611 imb:43 pmb:56 smb:901 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:53.68 tex:3185 mv:1114 misc:741 imb:73 pmb:106 smb:821 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:53.25 tex:2319 mv:644 misc:621 imb:37 pmb:82 smb:881 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:51.74 tex:590 mv:183 misc:451 imb:8 pmb:29 smb:963 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:49.52 tex:6627 mv:2450 misc:979 imb:233 pmb:178 smb:589 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:48.20 tex:6471 mv:1801 misc:880 imb:165 pmb:143 smb:692 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:46.92 tex:3778 mv:1221 misc:833 imb:98 pmb:149 smb:753 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:45.50 tex:5322 mv:1164 misc:754 imb:68 pmb:146 smb:786 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:44.62 tex:5017 mv:1854 misc:929 imb:203 pmb:150 smb:647 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:44.19 tex:5085 mv:690 misc:761 imb:11 pmb:180 smb:809 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:43.93 tex:10 mv:14 misc:208 imb:0 pmb:2 smb:998 d:- ref:0 ;
