#options: 1280x800 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:44.22 tex:149750 mv:22044 misc:5750 imb:4000 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:50.16 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:49.74 tex:200 mv:34 misc:278 imb:2 pmb:6 smb:3992 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:46.16 tex:5331 mv:2169 misc:740 imb:249 pmb:49 smb:3702 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:43.26 tex:5135 mv:2105 misc:1080 imb:223 pmb:113 smb:3664 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:40.87 tex:21148 mv:3442 misc:2074 imb:195 pmb:520 smb:3285 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:40.33 tex:31144 mv:2132 misc:2036 imb:28 pmb:610 smb:3362 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:40.53 tex:75 mv:12 misc:241 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:38.89 tex:27994 mv:2115 misc:2027 imb:33 pmb:601 smb:3366 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:39.22 tex:128 mv:18 misc:254 imb:0 pmb:6 smb:3994 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:38.12 tex:28882 mv:2772 misc:2090 imb:108 pmb:586 smb:3306 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:38.64 tex:31 mv:3 misc:222 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:37.81 tex:153 mv:21 misc:258 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:37.09 tex:41541 mv:2731 misc:2152 imb:64 pmb:729 smb:3207 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:38.03 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:37.45 tex:19 mv:3 misc:218 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:36.91 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:36.41 tex:26848 mv:2513 misc:2159 imb:94 pmb:559 smb:3347 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:36.81 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:36.37 tex:20 mv:3 misc:225 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:35.95 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:35.54 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:35.16 tex:43825 mv:4012 misc:2459 imb:132 pmb:928 smb:2940 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:35.86 tex:9 mv:3 misc:220 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:35.51 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:35.09 tex:3840 mv:100 misc:284 imb:2 pmb:26 smb:3972 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:34.76 tex:2408 mv:490 misc:294 imb:52 pmb:22 smb:3926 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:34.67 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
