#options: 640x400 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:46.10 tex:15417 mv:5430 misc:5753 imb:1000 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:52.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:49.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:45.35 tex:224 mv:36 misc:268 imb:1 pmb:8 smb:991 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:41.38 tex:6780 mv:560 misc:636 imb:12 pmb:140 smb:848 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:41.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:39.59 tex:3997 mv:1006 misc:629 imb:86 pmb:100 smb:814 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:39.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:38.42 tex:8063 mv:1356 misc:757 imb:88 pmb:178 smb:734 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:39.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:38.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:38.22 tex:18 mv:21 misc:233 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:37.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:36.94 tex:7390 mv:1065 misc:721 imb:68 pmb:177 smb:755 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:37.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:37.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:36.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:36.40 tex:4465 mv:439 misc:632 imb:1 pmb:137 smb:862 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:36.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:36.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:35.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:35.49 tex:6891 mv:832 misc:725 imb:32 pmb:182 smb:786 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:36.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:35.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:35.37 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:35.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:34.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:34.44 tex:8563 mv:697 misc:708 imb:12 pmb:197 smb:791 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:35.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:34.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:34.47 tex:11 mv:9 misc:212 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:34.21 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:33.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:33.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:33.48 tex:6664 mv:823 misc:705 imb:39 pmb:161 smb:800 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:33.82 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:33.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:33.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:33.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:32.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:32.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:32.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:32.36 tex:7223 mv:884 misc:765 imb:31 pmb:222 smb:747 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:32.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:32.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:32.32 tex:10 mv:3 misc:203 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:32.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:31.97 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:31.80 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:31.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:31.47 tex:11095 mv:1092 misc:757 imb:46 pmb:228 smb:726 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:31.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:31.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:31.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:31.48 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:31.33 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:31.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:31.05 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:30.90 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:30.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:30.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
