#options: 1280x800 fps=25/1 timebase=1/25 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:37.75 tex:19850 mv:19469 misc:5817 imb:4000 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:40.88 tex:167 mv:314 misc:615 imb:15 pmb:24 smb:3961 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:37.54 tex:2938 mv:1650 misc:1324 imb:101 pmb:80 smb:3819 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:35.58 tex:3692 mv:2301 misc:1631 imb:129 pmb:155 smb:3716 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:34.36 tex:5869 mv:2915 misc:1800 imb:165 pmb:181 smb:3654 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:33.67 tex:7592 mv:4322 misc:2174 imb:254 pmb:248 smb:3498 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:32.99 tex:6292 mv:3216 misc:1932 imb:192 pmb:194 smb:3614 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:32.31 tex:6823 mv:3734 misc:2027 imb:191 pmb:264 smb:3545 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:32.14 tex:8586 mv:4658 misc:2188 imb:261 pmb:254 smb:3485 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:31.73 tex:7459 mv:3593 misc:2084 imb:174 pmb:271 smb:3555 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:31.72 tex:6668 mv:3742 misc:2054 imb:170 pmb:316 smb:3514 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:31.71 tex:9490 mv:5084 misc:2266 imb:274 pmb:288 smb:3438 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:31.61 tex:6590 mv:3362 misc:2056 imb:166 pmb:240 smb:3594 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:31.23 tex:7096 mv:3754 misc:2142 imb:177 pmb:290 smb:3533 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:31.21 tex:9230 mv:5660 misc:2398 imb:303 pmb:338 smb:3359 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:30.91 tex:8047 mv:3713 misc:2200 imb:172 pmb:295 smb:3533 d:- ref:0 ;
in:16 out:16 type:i dur:2 cpbdur:2 q:31.17 tex:18366 mv:19086 misc:164 imb:4000 pmb:0 smb:0 d:- ref:;
in:17 out:17 type:i dur:2 cpbdur:2 q:32.30 tex:37036 mv:22446 misc:158 imb:4000 pmb:0 smb:0 d:- ref:;
in:18 out:18 type:i dur:2 cpbdur:2 q:33.82 tex:45034 mv:24109 misc:161 imb:4000 pmb:0 smb:0 d:- ref:;
in:19 out:19 type:P dur:2 cpbdur:2 q:34.91 tex:30059 mv:11225 misc:2780 imb:1121 pmb:255 smb:2624 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:35.98 tex:45962 mv:14520 misc:3054 imb:1468 pmb:248 smb:2284 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:36.69 tex:29104 mv:15961 misc:3623 imb:1452 pmb:471 smb:2077 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:37.19 tex:46520 mv:26985 misc:4151 imb:3192 pmb:407 smb:401 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:37.71 tex:20648 mv:15358 misc:3418 imb:1638 pmb:486 smb:1876 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:37.59 tex:23426 mv:16601 misc:3749 imb:1789 pmb:521 smb:1690 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:37.61 tex:26135 mv:21869 misc:4116 imb:2922 pmb:441 smb:637 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:37.26 tex:13704 mv:12684 misc:3348 imb:1524 pmb:376 smb:2100 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:37.01 tex:13525 mv:11813 misc:3094 imb:1650 pmb:323 smb:2027 d:- ref:0 ;
