#options: 1280x800 fps=20/1 timebase=1/20 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=20 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=150 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=150 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:47.58 tex:57433 mv:19702 misc:5753 imb:4000 pmb:0 smb:0 d:- ref:;
in:1 out:1 type:P dur:2 cpbdur:2 q:53.51 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:2 out:2 type:P dur:2 cpbdur:2 q:53.39 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:3 out:3 type:P dur:2 cpbdur:2 q:49.39 tex:20 mv:19 misc:257 imb:2 pmb:1 smb:3997 d:- ref:0 ;
in:4 out:4 type:P dur:2 cpbdur:2 q:45.39 tex:17543 mv:5978 misc:1887 imb:629 pmb:260 smb:3111 d:- ref:0 ;
in:5 out:5 type:P dur:2 cpbdur:2 q:47.10 tex:2 mv:6 misc:232 imb:1 pmb:0 smb:3999 d:- ref:0 ;
in:6 out:6 type:P dur:2 cpbdur:2 q:45.04 tex:113 mv:28 misc:291 imb:3 pmb:2 smb:3995 d:- ref:0 ;
in:7 out:7 type:P dur:2 cpbdur:2 q:43.50 tex:32400 mv:4092 misc:1844 imb:325 pmb:436 smb:3239 d:- ref:0 ;
in:8 out:8 type:P dur:2 cpbdur:2 q:46.51 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:9 out:9 type:P dur:2 cpbdur:2 q:45.49 tex:2 mv:6 misc:224 imb:1 pmb:0 smb:3999 d:- ref:0 ;
in:10 out:10 type:P dur:2 cpbdur:2 q:44.62 tex:2 mv:6 misc:224 imb:1 pmb:0 smb:3999 d:- ref:0 ;
in:11 out:11 type:P dur:2 cpbdur:2 q:43.86 tex:11 mv:9 misc:236 imb:1 pmb:1 smb:3998 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:43.13 tex:618 mv:79 misc:367 imb:6 pmb:7 smb:3987 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:42.61 tex:393 mv:58 misc:293 imb:6 pmb:0 smb:3994 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:42.07 tex:9913 mv:996 misc:1291 imb:34 pmb:228 smb:3738 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:42.40 tex:315 mv:45 misc:288 imb:4 pmb:1 smb:3995 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:41.91 tex:299 mv:42 misc:275 imb:4 pmb:0 smb:3996 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:41.46 tex:17001 mv:3457 misc:1686 imb:268 pmb:361 smb:3371 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:42.31 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:41.87 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:41.46 tex:9 mv:3 misc:220 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:41.07 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:40.69 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:40.33 tex:26024 mv:4123 misc:1765 imb:351 pmb:423 smb:3226 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:41.40 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:41.06 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:40.74 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:40.43 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:40.06 tex:799 mv:582 misc:283 imb:68 pmb:6 smb:3926 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:39.91 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:39.63 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:39.36 tex:21599 mv:1507 misc:1542 imb:20 pmb:435 smb:3545 d:- ref:0 ;
